concentration,label,sampling_rate
70.53,concentrated,
67.94,concentrated,
70.9,concentrated,
76.84,concentrated,
77.95,concentrated,
90,concentrated,
74.61,concentrated,
88.34,concentrated,
86.48,concentrated,
85.0,concentrated,
83.52,concentrated,
85.0,concentrated,
90,concentrated,
82.77,concentrated,
57,concentrated,
80.92,concentrated,
90,concentrated,
78.32,concentrated,
78.32,concentrated,
77.21,concentrated,
80.18,concentrated,
85.0,concentrated,
74.61,concentrated,
72.76,concentrated,
76.1,concentrated,
74.98,concentrated,
76.1,concentrated,
80.55,concentrated,
76.84,concentrated,
90,concentrated,
85.0,concentrated,
83.14,concentrated,
82.4,concentrated,
80.18,concentrated,
78.32,concentrated,
77.95,concentrated,
73.5,concentrated,
70.53,concentrated,
64.23,concentrated,
84.26,concentrated,
70.53,concentrated,
85.37,concentrated,
84.26,concentrated,
73.13,concentrated,
70.53,concentrated,
71.65,concentrated,
64.23,concentrated,
65.34,concentrated,
74.98,concentrated,
59.77,concentrated,
58.29,concentrated,
62.0,concentrated,
60.15,concentrated,
67.57,concentrated,
69.79,concentrated,
66.82,concentrated,
64.6,concentrated,
63.11,concentrated,
88.71,concentrated,
74.61,concentrated,
67.19,concentrated,
90,concentrated,
57,concentrated,
69.05,concentrated,
68.68,concentrated,
71.65,concentrated,
74.98,concentrated,
77.95,concentrated,
59.03,concentrated,
67.94,concentrated,
76.47,concentrated,
70.16,concentrated,
70.16,concentrated,
78.69,concentrated,
77.21,concentrated,
73.5,concentrated,
72.76,concentrated,
82.03,concentrated,
81.29,concentrated,
73.13,concentrated,
79.81,concentrated,
77.21,concentrated,
82.77,concentrated,
74.98,concentrated,
68.68,concentrated,
73.13,concentrated,
75.73,concentrated,
70.16,concentrated,
69.42,concentrated,
67.94,concentrated,
65.34,concentrated,
68.31,concentrated,
70.9,concentrated,
69.42,concentrated,
71.27,concentrated,
73.5,concentrated,
73.87,concentrated,
75.73,concentrated,
72.76,concentrated,
77.58,concentrated,
66.45,concentrated,
72.02,concentrated,
84.63,concentrated,
65.34,concentrated,
68.31,concentrated,
60.52,concentrated,
21.98,relaxed,
28.24,relaxed,
42.13,relaxed,
34.49,relaxed,
35.19,relaxed,
37.27,relaxed,
24.76,relaxed,
33.8,relaxed,
22.68,relaxed,
24.76,relaxed,
24.07,relaxed,
24.76,relaxed,
22.68,relaxed,
20.59,relaxed,
26.15,relaxed,
35.88,relaxed,
37.97,relaxed,
20.59,relaxed,
21.98,relaxed,
35.88,relaxed,
30.32,relaxed,
24.76,relaxed,
24.07,relaxed,
43,relaxed,
38.66,relaxed,
38.66,relaxed,
28.24,relaxed,
33.1,relaxed,
19.9,relaxed,
26.15,relaxed,
27.54,relaxed,
10,relaxed,
38.66,relaxed,
35.88,relaxed,
37.97,relaxed,
23.37,relaxed,
38.66,relaxed,
23.37,relaxed,
22.68,relaxed,
23.37,relaxed,
11.56,relaxed,
13.65,relaxed,
16.43,relaxed,
24.76,relaxed,
25.46,relaxed,
24.76,relaxed,
20.59,relaxed,
23.37,relaxed,
10,relaxed,
33.1,relaxed,
25.46,relaxed,
16.43,relaxed,
17.81,relaxed,
16.43,relaxed,
33.1,relaxed,
28.24,relaxed,
31.02,relaxed,
35.88,relaxed,
43,relaxed,
26.85,relaxed,
16.43,relaxed,
30.32,relaxed,
22.68,relaxed,
24.76,relaxed,
19.2,relaxed,
12.26,relaxed,
30.32,relaxed,
34.49,relaxed,
31.71,relaxed,
21.98,relaxed,
26.85,relaxed,
10.87,relaxed,
26.85,relaxed,
22.68,relaxed,
31.71,relaxed,
31.71,relaxed,
35.19,relaxed,
37.97,relaxed,
24.07,relaxed,
31.02,relaxed,
21.29,relaxed,
33.1,relaxed,
19.2,relaxed,
22.68,relaxed,
30.32,relaxed,
32.41,relaxed,
17.12,relaxed,
27.54,relaxed,
35.88,relaxed,
31.02,relaxed,
28.24,relaxed,
29.63,relaxed,
37.27,relaxed,
31.71,relaxed,
27.54,relaxed,
35.19,relaxed,
37.97,relaxed,
24.76,relaxed,
35.88,relaxed,
17.12,relaxed,
21.98,relaxed,
17.81,relaxed,
33.8,relaxed,
30.32,relaxed,
19.9,relaxed,
24.07,relaxed,
28.24,relaxed,
23.37,relaxed,
30.32,relaxed,
34.49,relaxed,
27.54,relaxed,
30.32,relaxed,
19.2,relaxed,
31.02,relaxed,
25.46,relaxed,
31.71,relaxed,
34.49,relaxed,
26.15,relaxed,
32.41,relaxed,
22.68,relaxed,
29.63,relaxed,
21.98,relaxed,
33.8,relaxed,
24.07,relaxed,
20.59,relaxed,
12.26,relaxed,
25.46,relaxed,
36.58,relaxed,
18.51,relaxed,
21.98,relaxed,
26.85,relaxed,
26.85,relaxed,
25.46,relaxed,
28.24,relaxed,
35.19,relaxed,
17.12,relaxed,
24.76,relaxed,
12.26,relaxed,
21.29,relaxed,
32.41,relaxed,
28.24,relaxed,
24.76,relaxed,
21.98,relaxed,
36.58,relaxed,
19.9,relaxed,
18.51,relaxed,
26.85,relaxed,
28.93,relaxed,
22.68,relaxed,
30.32,relaxed,
21.29,relaxed,
18.51,relaxed,
21.29,relaxed,
25.46,relaxed,
19.2,relaxed,
20.59,relaxed,
30.32,relaxed,
37.97,relaxed,
37.97,relaxed,
26.85,relaxed,
28.93,relaxed,
22.68,relaxed,
15.03,relaxed,
33.1,relaxed,
22.68,relaxed,
20.59,relaxed,
37.97,relaxed,
28.93,relaxed,
28.24,relaxed,
26.85,relaxed,
31.02,relaxed,
22.68,relaxed,
20.59,relaxed,
27.54,relaxed,
31.71,relaxed,
34.49,relaxed,
43,relaxed,
33.8,relaxed,
20.59,relaxed,
21.29,relaxed,
27.54,relaxed,
18.51,relaxed,
23.37,relaxed,
21.98,relaxed,
22.68,relaxed,
29.63,relaxed,
39.36,relaxed,
29.63,relaxed,
40.05,relaxed,
31.71,relaxed,
31.71,relaxed,
27.54,relaxed,
27.54,relaxed,
26.15,relaxed,
37.97,relaxed,
30.32,relaxed,
24.07,relaxed,
26.85,relaxed,
33.8,relaxed,
19.9,relaxed,
31.02,relaxed,
22.68,relaxed,
24.07,relaxed,
34.49,relaxed,
38.66,relaxed,
28.93,relaxed,
36.58,relaxed,
34.49,relaxed,
28.93,relaxed,
27.54,relaxed,
19.2,relaxed,
40.05,relaxed,
37.97,relaxed,
26.85,relaxed,
25.46,relaxed,
20.59,relaxed,
29.63,relaxed,
33.1,relaxed,
42.13,relaxed,
39.36,relaxed,
24.07,relaxed,
30.32,relaxed,
27.54,relaxed,
33.1,relaxed,
33.1,relaxed,
27.54,relaxed,
34.49,relaxed,
31.02,relaxed,
23.37,relaxed,
26.85,relaxed,
34.49,relaxed,
25.46,relaxed,
31.02,relaxed,
19.2,relaxed,
24.76,relaxed,
20.59,relaxed,
35.19,relaxed,
29.63,relaxed,
30.32,relaxed,
23.37,relaxed,
26.85,relaxed,
25.46,relaxed,
33.8,relaxed,
32.41,relaxed,
24.07,relaxed,
21.98,relaxed,
14.34,relaxed,
28.24,relaxed,
27.54,relaxed,
23.37,relaxed,
26.85,relaxed,
14.34,relaxed,
20.59,relaxed,
30.32,relaxed,
21.29,relaxed,
28.24,relaxed,
24.07,relaxed,
33.1,relaxed,
21.98,relaxed,
34.49,relaxed,
21.29,relaxed,
32.41,relaxed,
31.02,relaxed,
18.51,relaxed,
19.9,relaxed,
35.19,relaxed,
21.98,relaxed,
19.2,relaxed,
30.32,relaxed,
31.71,relaxed,
35.19,relaxed,
23.37,relaxed,
17.12,relaxed,
10,relaxed,
10,relaxed,
10,relaxed,
12.95,relaxed,
30.32,relaxed,
29.63,relaxed,
35.19,relaxed,
31.02,relaxed,
33.8,relaxed,
10,relaxed,
33.1,relaxed,
39.36,relaxed,
25.46,relaxed,
35.19,relaxed,
33.1,relaxed,
24.76,relaxed,
30.32,relaxed,
29.63,relaxed,
28.93,relaxed,
16.43,relaxed,
26.85,relaxed,
28.93,relaxed,
21.98,relaxed,
28.93,relaxed,
27.54,relaxed,
28.24,relaxed,
26.85,relaxed,
81.76,concentrated,
81.44,concentrated,
78.53,concentrated,
79.17,concentrated,
77.88,concentrated,
73.99,concentrated,
67.84,concentrated,
82.09,concentrated,
85.0,concentrated,
84.68,concentrated,
82.09,concentrated,
73.02,concentrated,
82.73,concentrated,
80.47,concentrated,
78.2,concentrated,
77.55,concentrated,
82.41,concentrated,
80.47,concentrated,
84.35,concentrated,
76.58,concentrated,
73.99,concentrated,
73.67,concentrated,
81.44,concentrated,
77.55,concentrated,
78.2,concentrated,
76.91,concentrated,
74.64,concentrated,
78.85,concentrated,
80.47,concentrated,
75.94,concentrated,
77.55,concentrated,
74.96,concentrated,
78.53,concentrated,
83.06,concentrated,
82.73,concentrated,
78.85,concentrated,
71.08,concentrated,
67.2,concentrated,
66.55,concentrated,
62.34,concentrated,
62.66,concentrated,
57.81,concentrated,
59.43,concentrated,
67.84,concentrated,
70.11,concentrated,
70.43,concentrated,
72.05,concentrated,
72.7,concentrated,
73.99,concentrated,
70.43,concentrated,
73.67,concentrated,
79.17,concentrated,
79.82,concentrated,
78.53,concentrated,
74.96,concentrated,
75.29,concentrated,
79.17,concentrated,
80.14,concentrated,
79.82,concentrated,
81.76,concentrated,
79.17,concentrated,
79.17,concentrated,
79.82,concentrated,
83.71,concentrated,
77.23,concentrated,
78.53,concentrated,
78.53,concentrated,
78.2,concentrated,
73.67,concentrated,
82.73,concentrated,
79.17,concentrated,
78.2,concentrated,
77.55,concentrated,
77.23,concentrated,
83.06,concentrated,
75.29,concentrated,
77.88,concentrated,
74.96,concentrated,
78.85,concentrated,
80.79,concentrated,
77.88,concentrated,
82.41,concentrated,
77.88,concentrated,
78.2,concentrated,
73.67,concentrated,
79.5,concentrated,
78.2,concentrated,
79.5,concentrated,
76.26,concentrated,
80.47,concentrated,
87.27,concentrated,
82.73,concentrated,
79.5,concentrated,
79.17,concentrated,
80.79,concentrated,
80.14,concentrated,
76.26,concentrated,
74.32,concentrated,
80.47,concentrated,
73.67,concentrated,
74.96,concentrated,
76.58,concentrated,
72.7,concentrated,
60.72,concentrated,
58.78,concentrated,
59.43,concentrated,
61.69,concentrated,
61.37,concentrated,
57,concentrated,
57,concentrated,
57,concentrated,
70.11,concentrated,
62.66,concentrated,
57,concentrated,
57,concentrated,
58.46,concentrated,
57,concentrated,
64.61,concentrated,
71.4,concentrated,
70.43,concentrated,
63.63,concentrated,
70.76,concentrated,
71.4,concentrated,
74.96,concentrated,
78.2,concentrated,
77.88,concentrated,
74.32,concentrated,
80.14,concentrated,
76.91,concentrated,
83.71,concentrated,
85.32,concentrated,
82.41,concentrated,
78.85,concentrated,
77.88,concentrated,
77.88,concentrated,
83.38,concentrated,
84.68,concentrated,
78.53,concentrated,
81.44,concentrated,
79.17,concentrated,
79.17,concentrated,
80.47,concentrated,
85.32,concentrated,
79.17,concentrated,
75.61,concentrated,
82.09,concentrated,
79.82,concentrated,
84.68,concentrated,
82.41,concentrated,
75.94,concentrated,
76.26,concentrated,
69.46,concentrated,
80.47,concentrated,
80.14,concentrated,
76.91,concentrated,
77.88,concentrated,
76.58,concentrated,
88.56,concentrated,
79.5,concentrated,
69.79,concentrated,
78.85,concentrated,
79.17,concentrated,
79.82,concentrated,
83.71,concentrated,
81.76,concentrated,
78.85,concentrated,
80.79,concentrated,
81.76,concentrated,
80.79,concentrated,
83.38,concentrated,
78.53,concentrated,
77.88,concentrated,
78.85,concentrated,
83.38,concentrated,
78.85,concentrated,
71.08,concentrated,
80.14,concentrated,
77.88,concentrated,
77.23,concentrated,
77.23,concentrated,
78.53,concentrated,
76.26,concentrated,
73.99,concentrated,
74.32,concentrated,
77.55,concentrated,
79.17,concentrated,
81.12,concentrated,
74.32,concentrated,
78.2,concentrated,
83.06,concentrated,
74.64,concentrated,
74.64,concentrated,
78.85,concentrated,
75.61,concentrated,
84.68,concentrated,
76.58,concentrated,
74.96,concentrated,
81.44,concentrated,
72.7,concentrated,
78.85,concentrated,
81.76,concentrated,
73.67,concentrated,
78.53,concentrated,
81.44,concentrated,
73.02,concentrated,
69.79,concentrated,
81.76,concentrated,
81.44,concentrated,
74.32,concentrated,
80.47,concentrated,
77.23,concentrated,
77.88,concentrated,
79.5,concentrated,
82.09,concentrated,
81.44,concentrated,
81.44,concentrated,
83.06,concentrated,
81.12,concentrated,
76.58,concentrated,
82.41,concentrated,
85.0,concentrated,
76.91,concentrated,
74.64,concentrated,
80.47,concentrated,
78.2,concentrated,
79.82,concentrated,
79.82,concentrated,
85.97,concentrated,
83.38,concentrated,
79.82,concentrated,
68.17,concentrated,
79.82,concentrated,
78.2,concentrated,
74.96,concentrated,
73.67,concentrated,
75.29,concentrated,
82.09,concentrated,
72.38,concentrated,
77.55,concentrated,
77.23,concentrated,
79.82,concentrated,
74.64,concentrated,
81.12,concentrated,
80.47,concentrated,
75.29,concentrated,
73.35,concentrated,
82.41,concentrated,
80.79,concentrated,
81.44,concentrated,
78.53,concentrated,
80.47,concentrated,
86.29,concentrated,
81.12,concentrated,
74.64,concentrated,
81.12,concentrated,
72.7,concentrated,
71.4,concentrated,
76.58,concentrated,
75.29,concentrated,
73.67,concentrated,
85.0,concentrated,
71.4,concentrated,
76.91,concentrated,
79.17,concentrated,
77.23,concentrated,
73.02,concentrated,
73.35,concentrated,
74.32,concentrated,
79.5,concentrated,
68.81,concentrated,
79.82,concentrated,
77.88,concentrated,
83.06,concentrated,
90,concentrated,
87.59,concentrated,
85.32,concentrated,
87.27,concentrated,
90,concentrated,
81.12,concentrated,
87.59,concentrated,
83.06,concentrated,
79.5,concentrated,
86.62,concentrated,
85.0,concentrated,
75.94,concentrated,
73.02,concentrated,
75.29,concentrated,
74.64,concentrated,
77.23,concentrated,
59.1,concentrated,
62.02,concentrated,
71.4,concentrated,
76.91,concentrated,
78.2,concentrated,
74.64,concentrated,
74.96,concentrated,
77.88,concentrated,
77.23,concentrated,
77.88,concentrated,
75.94,concentrated,
32.1,relaxed,
25.44,relaxed,
31.27,relaxed,
24.6,relaxed,
34.6,relaxed,
33.35,relaxed,
32.94,relaxed,
31.69,relaxed,
28.35,relaxed,
21.69,relaxed,
17.52,relaxed,
26.27,relaxed,
30.02,relaxed,
30.44,relaxed,
25.85,relaxed,
43,relaxed,
30.02,relaxed,
33.77,relaxed,
43,relaxed,
43,relaxed,
35.02,relaxed,
30.85,relaxed,
26.27,relaxed,
25.44,relaxed,
20.44,relaxed,
28.77,relaxed,
37.1,relaxed,
27.94,relaxed,
26.69,relaxed,
10,relaxed,
20.44,relaxed,
37.52,relaxed,
26.27,relaxed,
23.35,relaxed,
22.1,relaxed,
32.52,relaxed,
21.27,relaxed,
24.19,relaxed,
22.94,relaxed,
24.6,relaxed,
10,relaxed,
22.1,relaxed,
26.69,relaxed,
20.85,relaxed,
32.52,relaxed,
16.69,relaxed,
35.02,relaxed,
33.35,relaxed,
25.02,relaxed,
11.27,relaxed,
25.44,relaxed,
30.02,relaxed,
35.85,relaxed,
24.19,relaxed,
24.19,relaxed,
25.02,relaxed,
10,relaxed,
10,relaxed,
30.02,relaxed,
24.19,relaxed,
30.85,relaxed,
27.94,relaxed,
22.94,relaxed,
20.85,relaxed,
36.27,relaxed,
24.6,relaxed,
27.94,relaxed,
20.85,relaxed,
10,relaxed,
24.19,relaxed,
27.1,relaxed,
41.69,relaxed,
36.27,relaxed,
29.19,relaxed,
31.69,relaxed,
30.02,relaxed,
27.1,relaxed,
41.69,relaxed,
33.77,relaxed,
32.52,relaxed,
28.77,relaxed,
32.94,relaxed,
43,relaxed,
17.1,relaxed,
28.35,relaxed,
30.02,relaxed,
25.44,relaxed,
37.94,relaxed,
34.19,relaxed,
24.6,relaxed,
22.94,relaxed,
25.02,relaxed,
40.85,relaxed,
23.35,relaxed,
20.44,relaxed,
16.27,relaxed,
27.1,relaxed,
16.69,relaxed,
20.85,relaxed,
30.02,relaxed,
21.69,relaxed,
27.94,relaxed,
25.85,relaxed,
20.02,relaxed,
37.52,relaxed,
30.44,relaxed,
34.6,relaxed,
27.52,relaxed,
29.6,relaxed,
15.85,relaxed,
25.02,relaxed,
39.6,relaxed,
37.52,relaxed,
29.6,relaxed,
26.27,relaxed,
21.69,relaxed,
24.6,relaxed,
33.35,relaxed,
18.77,relaxed,
29.19,relaxed,
29.6,relaxed,
14.19,relaxed,
22.52,relaxed,
22.52,relaxed,
25.44,relaxed,
23.77,relaxed,
28.77,relaxed,
25.02,relaxed,
20.02,relaxed,
21.69,relaxed,
30.85,relaxed,
26.27,relaxed,
26.69,relaxed,
32.52,relaxed,
40.44,relaxed,
35.02,relaxed,
22.52,relaxed,
35.02,relaxed,
36.69,relaxed,
41.69,relaxed,
18.77,relaxed,
12.94,relaxed,
13.35,relaxed,
21.69,relaxed,
32.1,relaxed,
27.52,relaxed,
32.94,relaxed,
42.1,relaxed,
43,relaxed,
26.27,relaxed,
33.77,relaxed,
28.77,relaxed,
23.77,relaxed,
35.44,relaxed,
27.1,relaxed,
32.52,relaxed,
32.94,relaxed,
39.19,relaxed,
21.27,relaxed,
32.52,relaxed,
31.69,relaxed,
25.85,relaxed,
22.1,relaxed,
18.77,relaxed,
31.69,relaxed,
28.35,relaxed,
24.19,relaxed,
20.02,relaxed,
11.69,relaxed,
28.77,relaxed,
17.1,relaxed,
23.35,relaxed,
27.52,relaxed,
25.85,relaxed,
25.02,relaxed,
15.85,relaxed,
24.6,relaxed,
22.52,relaxed,
25.85,relaxed,
18.77,relaxed,
27.52,relaxed,
34.6,relaxed,
20.44,relaxed,
25.02,relaxed,
27.1,relaxed,
21.69,relaxed,
27.52,relaxed,
19.6,relaxed,
32.52,relaxed,
17.52,relaxed,
30.02,relaxed,
35.44,relaxed,
32.52,relaxed,
29.19,relaxed,
24.6,relaxed,
21.27,relaxed,
17.52,relaxed,
21.69,relaxed,
25.44,relaxed,
41.27,relaxed,
20.44,relaxed,
31.27,relaxed,
19.19,relaxed,
32.52,relaxed,
20.02,relaxed,
28.77,relaxed,
30.44,relaxed,
30.02,relaxed,
20.02,relaxed,
20.85,relaxed,
31.27,relaxed,
27.94,relaxed,
14.6,relaxed,
20.02,relaxed,
24.19,relaxed,
30.44,relaxed,
19.19,relaxed,
20.44,relaxed,
21.27,relaxed,
25.85,relaxed,
27.94,relaxed,
31.69,relaxed,
14.19,relaxed,
20.85,relaxed,
17.1,relaxed,
27.52,relaxed,
26.69,relaxed,
31.27,relaxed,
26.27,relaxed,
18.35,relaxed,
20.02,relaxed,
20.85,relaxed,
17.94,relaxed,
22.94,relaxed,
43,relaxed,
37.94,relaxed,
31.27,relaxed,
28.35,relaxed,
36.27,relaxed,
16.69,relaxed,
14.19,relaxed,
27.52,relaxed,
19.19,relaxed,
22.52,relaxed,
25.02,relaxed,
35.85,relaxed,
26.69,relaxed,
17.94,relaxed,
20.85,relaxed,
15.02,relaxed,
22.94,relaxed,
30.85,relaxed,
24.19,relaxed,
21.69,relaxed,
32.94,relaxed,
34.19,relaxed,
31.69,relaxed,
25.44,relaxed,
20.02,relaxed,
28.77,relaxed,
27.1,relaxed,
23.35,relaxed,
10,relaxed,
26.69,relaxed,
37.1,relaxed,
16.69,relaxed,
32.1,relaxed,
15.85,relaxed,
27.52,relaxed,
20.02,relaxed,
19.6,relaxed,
31.69,relaxed,
28.35,relaxed,
17.1,relaxed,
25.85,relaxed,
30.44,relaxed,
29.19,relaxed,
15.85,relaxed,
22.1,relaxed,
32.94,relaxed,
27.1,relaxed,
23.35,relaxed,
28.77,relaxed,
27.52,relaxed,
28.35,relaxed,
11.27,relaxed,
31.69,relaxed,
30.02,relaxed,
23.35,relaxed,
30.44,relaxed,
26.69,relaxed,
26.27,relaxed,
22.52,relaxed,
25.44,relaxed,
22.52,relaxed,
24.19,relaxed,
30.02,relaxed,
20.85,relaxed,
26.27,relaxed,
28.35,relaxed,
85.0,concentrated,
84.58,concentrated,
77.83,concentrated,
66.44,concentrated,
87.53,concentrated,
85.0,concentrated,
76.14,concentrated,
81.41,concentrated,
78.25,concentrated,
82.05,concentrated,
80.99,concentrated,
68.34,concentrated,
74.03,concentrated,
77.62,concentrated,
78.46,concentrated,
76.99,concentrated,
82.68,concentrated,
84.16,concentrated,
82.47,concentrated,
76.56,concentrated,
73.82,concentrated,
75.3,concentrated,
70.24,concentrated,
83.95,concentrated,
84.16,concentrated,
81.2,concentrated,
70.03,concentrated,
68.97,concentrated,
71.92,concentrated,
77.41,concentrated,
83.73,concentrated,
81.2,concentrated,
79.94,concentrated,
70.66,concentrated,
71.5,concentrated,
74.45,concentrated,
81.41,concentrated,
76.77,concentrated,
78.88,concentrated,
75.51,concentrated,
79.52,concentrated,
84.37,concentrated,
83.52,concentrated,
79.73,concentrated,
79.31,concentrated,
78.04,concentrated,
80.99,concentrated,
80.57,concentrated,
77.41,concentrated,
71.92,concentrated,
78.88,concentrated,
74.67,concentrated,
78.88,concentrated,
79.31,concentrated,
81.84,concentrated,
81.63,concentrated,
80.15,concentrated,
81.84,concentrated,
81.2,concentrated,
82.05,concentrated,
82.89,concentrated,
81.41,concentrated,
80.57,concentrated,
79.94,concentrated,
89.64,concentrated,
78.04,concentrated,
77.83,concentrated,
80.99,concentrated,
79.94,concentrated,
79.73,concentrated,
81.84,concentrated,
79.31,concentrated,
78.88,concentrated,
79.73,concentrated,
79.09,concentrated,
80.99,concentrated,
80.36,concentrated,
75.72,concentrated,
77.41,concentrated,
78.25,concentrated,
81.63,concentrated,
81.2,concentrated,
80.57,concentrated,
79.31,concentrated,
80.15,concentrated,
88.16,concentrated,
75.51,concentrated,
76.56,concentrated,
80.36,concentrated,
78.25,concentrated,
77.83,concentrated,
78.04,concentrated,
80.78,concentrated,
79.73,concentrated,
79.09,concentrated,
76.35,concentrated,
76.77,concentrated,
80.78,concentrated,
80.57,concentrated,
90,concentrated,
84.58,concentrated,
80.78,concentrated,
77.2,concentrated,
72.77,concentrated,
63.7,concentrated,
67.92,concentrated,
61.8,concentrated,
68.76,concentrated,
73.4,concentrated,
73.19,concentrated,
57,concentrated,
62.01,concentrated,
68.55,concentrated,
67.71,concentrated,
72.98,concentrated,
68.97,concentrated,
70.87,concentrated,
73.19,concentrated,
85.63,concentrated,
81.84,concentrated,
78.46,concentrated,
78.25,concentrated,
79.52,concentrated,
79.31,concentrated,
84.16,concentrated,
72.98,concentrated,
77.83,concentrated,
79.94,concentrated,
80.78,concentrated,
77.41,concentrated,
79.31,concentrated,
79.52,concentrated,
79.73,concentrated,
83.73,concentrated,
75.51,concentrated,
81.63,concentrated,
81.2,concentrated,
79.94,concentrated,
77.2,concentrated,
81.63,concentrated,
82.05,concentrated,
78.25,concentrated,
78.04,concentrated,
81.2,concentrated,
80.36,concentrated,
84.37,concentrated,
79.73,concentrated,
83.52,concentrated,
81.41,concentrated,
81.2,concentrated,
79.31,concentrated,
85.0,concentrated,
84.37,concentrated,
74.88,concentrated,
78.88,concentrated,
81.41,concentrated,
81.84,concentrated,
76.35,concentrated,
83.1,concentrated,
78.04,concentrated,
75.3,concentrated,
66.86,concentrated,
70.87,concentrated,
67.92,concentrated,
69.81,concentrated,
62.22,concentrated,
66.02,concentrated,
64.12,concentrated,
58.64,concentrated,
63.91,concentrated,
64.54,concentrated,
65.17,concentrated,
70.87,concentrated,
74.88,concentrated,
75.51,concentrated,
83.52,concentrated,
79.09,concentrated,
75.93,concentrated,
85.0,concentrated,
82.47,concentrated,
78.46,concentrated,
79.73,concentrated,
85.42,concentrated,
89.64,concentrated,
80.15,concentrated,
84.79,concentrated,
81.2,concentrated,
84.37,concentrated,
83.1,concentrated,
83.1,concentrated,
76.77,concentrated,
78.25,concentrated,
79.09,concentrated,
76.99,concentrated,
78.04,concentrated,
78.25,concentrated,
74.67,concentrated,
74.67,concentrated,
77.41,concentrated,
78.25,concentrated,
75.09,concentrated,
81.63,concentrated,
77.2,concentrated,
77.62,concentrated,
80.99,concentrated,
