concentration,label,sampling_rate
1.59,relaxed,
1.79,relaxed,
5.49,relaxed,
5.85,relaxed,
1.0,relaxed,
2.84,relaxed,
4.51,relaxed,
1.0,relaxed,
1.0,relaxed,
3.75,relaxed,
4.34,relaxed,
1.0,relaxed,
1.0,relaxed,
1.66,relaxed,
5.53,relaxed,
5.07,relaxed,
2.08,relaxed,
3.89,relaxed,
2.94,relaxed,
1.0,relaxed,
3.75,relaxed,
3.61,relaxed,
1.0,relaxed,
3.28,relaxed,
4.56,relaxed,
1.0,relaxed,
4.77,relaxed,
9.36,relaxed,
6.85,relaxed,
5.26,relaxed,
3.68,relaxed,
1.0,relaxed,
1.0,relaxed,
88.75,concentrated,
90.64,concentrated,
92.82,concentrated,
96.03,concentrated,
99.0,concentrated,
94.61,concentrated,
93.45,concentrated,
89.05,concentrated,
88.65,concentrated,
85.08,concentrated,
85.31,concentrated,
95.13,concentrated,
97.78,concentrated,
94.42,concentrated,
88.69,concentrated,
89.12,concentrated,
90.28,concentrated,
94.96,concentrated,
99.0,concentrated,
96.17,concentrated,
93.71,concentrated,
99.0,concentrated,
99.0,concentrated,
96.85,concentrated,
93.03,concentrated,
92.57,concentrated,
91.65,concentrated,
94.23,concentrated,
99.0,concentrated,
94.12,concentrated,
86.47,concentrated,
87.45,concentrated,
89.0,concentrated,
91.78,concentrated,
93.86,concentrated,
95.63,concentrated,
96.44,concentrated,
96.98,concentrated,
98.13,concentrated,
99.0,concentrated,
97.93,concentrated,
94.33,concentrated,
96.28,concentrated,
94.18,concentrated,
89.18,concentrated,
88.37,concentrated,
88.35,concentrated,
98.61,concentrated,
99.0,concentrated,
99.0,concentrated,
96.93,concentrated,
97.63,concentrated,
97.65,concentrated,
99.0,concentrated,
96.35,concentrated,
96.89,concentrated,
94.1,concentrated,
95.6,concentrated,
94.29,concentrated,
92.17,concentrated,
88.09,concentrated,
90.68,concentrated,
86.47,concentrated,
88.48,concentrated,
90.57,concentrated,
93.61,concentrated,
97.82,concentrated,
97.64,concentrated,
95.34,concentrated,
99.0,concentrated,
99.0,concentrated,
95.56,concentrated,
90.56,concentrated,
89.73,concentrated,
99.0,concentrated,
99.0,concentrated,
99.0,concentrated,
99.0,concentrated,
93.46,concentrated,
82.88,concentrated,
81.71,concentrated,
81.26,concentrated,
84.99,concentrated,
89.79,concentrated,
93.84,concentrated,
94.5,concentrated,
13.25,relaxed,
19.42,relaxed,
17.05,relaxed,
13.29,relaxed,
16.6,relaxed,
16.46,relaxed,
18.52,relaxed,
18.63,relaxed,
15.9,relaxed,
17.16,relaxed,
17.52,relaxed,
18.26,relaxed,
16.8,relaxed,
13.42,relaxed,
13.66,relaxed,
10.64,relaxed,
11.84,relaxed,
14.83,relaxed,
17.26,relaxed,
16.19,relaxed,
13.65,relaxed,
17.75,relaxed,
19.26,relaxed,
14.4,relaxed,
13.79,relaxed,
22.66,relaxed,
21.09,relaxed,
19.02,relaxed,
17.3,relaxed,
20.14,relaxed,
21.19,relaxed,
19.46,relaxed,
18.88,relaxed,
17.84,relaxed,
15.69,relaxed,
16.26,relaxed,
12.39,relaxed,
16.13,relaxed,
19.15,relaxed,
23.17,relaxed,
24.19,relaxed,
21.97,relaxed,
15.93,relaxed,
13.51,relaxed,
11.72,relaxed,
12.26,relaxed,
13.27,relaxed,
12.36,relaxed,
13.39,relaxed,
13.58,relaxed,
16.0,relaxed,
13.86,relaxed,
15.5,relaxed,
16.6,relaxed,
17.33,relaxed,
18.36,relaxed,
11.96,relaxed,
12.3,relaxed,
19.08,relaxed,
20.7,relaxed,
18.37,relaxed,
20.63,relaxed,
15.87,relaxed,
12.58,relaxed,
14.62,relaxed,
19.7,relaxed,
20.52,relaxed,
17.55,relaxed,
18.71,relaxed,
17.17,relaxed,
20.1,relaxed,
22.08,relaxed,
21.23,relaxed,
20.06,relaxed,
20.6,relaxed,
21.64,relaxed,
18.12,relaxed,
17.82,relaxed,
21.74,relaxed,
22.33,relaxed,
17.57,relaxed,
16.99,relaxed,
16.7,relaxed,
20.5,relaxed,
22.75,relaxed,
16.76,relaxed,
15.75,relaxed,
18.73,relaxed,
22.32,relaxed,
20.12,relaxed,
19.21,relaxed,
11.64,relaxed,
17.6,relaxed,
21.15,relaxed,
21.48,relaxed,
19.98,relaxed,
15.75,relaxed,
13.18,relaxed,
12.94,relaxed,
13.88,relaxed,
64.95,concentrated,
62.25,concentrated,
60.62,concentrated,
63.53,concentrated,
62.56,concentrated,
62.14,concentrated,
61.09,concentrated,
61.63,concentrated,
61.34,concentrated,
62.77,concentrated,
64.22,concentrated,
63.82,concentrated,
66.73,concentrated,
66.84,concentrated,
67.7,concentrated,
66.96,concentrated,
67.06,concentrated,
67.27,concentrated,
65.51,concentrated,
65.52,concentrated,
70.32,concentrated,
66.22,concentrated,
66.18,concentrated,
65.61,concentrated,
66.52,concentrated,
64.26,concentrated,
65.17,concentrated,
67.54,concentrated,
69.91,concentrated,
68.48,concentrated,
69.4,concentrated,
67.8,concentrated,
69.99,concentrated,
69.19,concentrated,
72.13,concentrated,
75.67,concentrated,
99.0,concentrated,
99.0,concentrated,
99.0,concentrated,
99.0,concentrated,
89.88,concentrated,
96.12,concentrated,
96.51,concentrated,
95.26,concentrated,
94.46,concentrated,
83.93,concentrated,
88.2,concentrated,
86.31,concentrated,
83.49,concentrated,
82.82,concentrated,
82.17,concentrated,
83.68,concentrated,
82.25,concentrated,
81.58,concentrated,
83.22,concentrated,
83.14,concentrated,
85.61,concentrated,
87.97,concentrated,
90.29,concentrated,
90.41,concentrated,
90.28,concentrated,
91.57,concentrated,
95.75,concentrated,
95.47,concentrated,
92.71,concentrated,
93.53,concentrated,
94.57,concentrated,
94.52,concentrated,
92.86,concentrated,
95.55,concentrated,
94.31,concentrated,
93.65,concentrated,
95.12,concentrated,
95.85,concentrated,
95.42,concentrated,
95.98,concentrated,
99.0,concentrated,
99.0,concentrated,
99.0,concentrated,
98.22,concentrated,
97.7,concentrated,
95.79,concentrated,
95.5,concentrated,
94.64,concentrated,
92.49,concentrated,
91.52,concentrated,
91.34,concentrated,
90.91,concentrated,
91.09,concentrated,
91.01,concentrated,
93.89,concentrated,
93.01,concentrated,
95.35,concentrated,
95.2,concentrated,
91.76,concentrated,
90.22,concentrated,
91.21,concentrated,
88.99,concentrated,
88.78,concentrated,
88.96,concentrated,
