AF7,label
32.715,concentrated
35.645,concentrated
25.391,concentrated
33.203,concentrated
27.344,concentrated
22.461,concentrated
28.809,concentrated
33.691,concentrated
39.062,concentrated
38.574,concentrated
42.48,concentrated
30.273,concentrated
31.25,concentrated
37.109,concentrated
44.922,concentrated
25.879,concentrated
31.738,concentrated
35.645,concentrated
37.598,concentrated
31.25,concentrated
27.344,concentrated
34.18,concentrated
36.133,concentrated
14.16,concentrated
26.855,concentrated
35.645,concentrated
27.832,concentrated
27.832,concentrated
32.715,concentrated
31.25,concentrated
34.18,concentrated
28.32,concentrated
30.273,concentrated
30.273,concentrated
30.762,concentrated
32.227,concentrated
27.344,concentrated
38.086,concentrated
35.645,concentrated
52.734,concentrated
35.156,concentrated
31.25,concentrated
8.301,concentrated
17.09,concentrated
31.738,concentrated
28.809,concentrated
24.414,concentrated
29.785,concentrated
30.273,concentrated
28.32,concentrated
32.227,concentrated
26.855,concentrated
34.668,concentrated
35.645,concentrated
24.414,concentrated
27.832,concentrated
31.738,concentrated
21.973,concentrated
26.367,concentrated
3.906,concentrated
33.691,concentrated
28.32,concentrated
33.203,concentrated
39.062,concentrated
30.762,concentrated
33.203,concentrated
28.32,concentrated
32.227,concentrated
34.18,concentrated
39.062,concentrated
35.645,concentrated
30.762,concentrated
32.227,concentrated
30.762,concentrated
34.18,concentrated
28.809,concentrated
18.555,concentrated
28.809,concentrated
31.25,concentrated
36.621,concentrated
32.715,concentrated
29.297,concentrated
33.203,concentrated
41.016,concentrated
42.48,concentrated
65.43,concentrated
38.086,concentrated
56.152,concentrated
53.711,concentrated
51.758,concentrated
49.805,concentrated
51.758,concentrated
78.613,concentrated
48.828,concentrated
5.859,concentrated
46.387,concentrated
59.082,concentrated
42.969,concentrated
42.969,concentrated
41.504,concentrated
45.41,concentrated
51.758,concentrated
38.086,concentrated
35.645,concentrated
40.039,concentrated
38.574,concentrated
40.039,concentrated
45.898,concentrated
41.016,concentrated
58.594,concentrated
51.758,concentrated
49.316,concentrated
48.34,concentrated
45.41,concentrated
42.969,concentrated
42.48,concentrated
36.621,concentrated
32.715,concentrated
24.414,concentrated
50.781,concentrated
32.715,concentrated
52.246,concentrated
50.781,concentrated
36.133,concentrated
32.715,concentrated
34.18,concentrated
24.414,concentrated
25.879,concentrated
38.574,concentrated
18.555,concentrated
16.602,concentrated
21.484,concentrated
19.043,concentrated
28.809,concentrated
31.738,concentrated
27.832,concentrated
24.902,concentrated
22.949,concentrated
56.641,concentrated
38.086,concentrated
28.32,concentrated
111.816,concentrated
1.465,concentrated
30.762,concentrated
30.273,concentrated
34.18,concentrated
38.574,concentrated
42.48,concentrated
17.578,concentrated
29.297,concentrated
40.527,concentrated
32.227,concentrated
32.227,concentrated
43.457,concentrated
41.504,concentrated
36.621,concentrated
35.645,concentrated
47.852,concentrated
46.875,concentrated
36.133,concentrated
44.922,concentrated
41.504,concentrated
48.828,concentrated
38.574,concentrated
30.273,concentrated
36.133,concentrated
39.551,concentrated
32.227,concentrated
31.25,concentrated
29.297,concentrated
25.879,concentrated
29.785,concentrated
33.203,concentrated
31.25,concentrated
33.691,concentrated
36.621,concentrated
37.109,concentrated
39.551,concentrated
35.645,concentrated
41.992,concentrated
27.344,concentrated
34.668,concentrated
51.27,concentrated
25.879,concentrated
29.785,concentrated
19.531,concentrated
15.625,relaxed
20.02,relaxed
29.785,relaxed
24.414,relaxed
24.902,relaxed
26.367,relaxed
17.578,relaxed
23.926,relaxed
16.113,relaxed
17.578,relaxed
17.09,relaxed
17.578,relaxed
16.113,relaxed
14.648,relaxed
18.555,relaxed
25.391,relaxed
26.855,relaxed
14.648,relaxed
15.625,relaxed
25.391,relaxed
21.484,relaxed
17.578,relaxed
17.09,relaxed
32.715,relaxed
27.344,relaxed
27.344,relaxed
20.02,relaxed
23.438,relaxed
14.16,relaxed
18.555,relaxed
19.531,relaxed
5.371,relaxed
27.344,relaxed
25.391,relaxed
26.855,relaxed
16.602,relaxed
27.344,relaxed
16.602,relaxed
16.113,relaxed
16.602,relaxed
8.301,relaxed
9.766,relaxed
11.719,relaxed
17.578,relaxed
18.066,relaxed
17.578,relaxed
14.648,relaxed
16.602,relaxed
5.859,relaxed
23.438,relaxed
18.066,relaxed
11.719,relaxed
12.695,relaxed
11.719,relaxed
23.438,relaxed
20.02,relaxed
21.973,relaxed
25.391,relaxed
33.691,relaxed
19.043,relaxed
11.719,relaxed
21.484,relaxed
16.113,relaxed
17.578,relaxed
13.672,relaxed
8.789,relaxed
21.484,relaxed
24.414,relaxed
22.461,relaxed
15.625,relaxed
19.043,relaxed
7.812,relaxed
19.043,relaxed
16.113,relaxed
22.461,relaxed
22.461,relaxed
24.902,relaxed
26.855,relaxed
17.09,relaxed
21.973,relaxed
15.137,relaxed
23.438,relaxed
13.672,relaxed
16.113,relaxed
21.484,relaxed
22.949,relaxed
12.207,relaxed
19.531,relaxed
25.391,relaxed
21.973,relaxed
20.02,relaxed
20.996,relaxed
26.367,relaxed
22.461,relaxed
19.531,relaxed
24.902,relaxed
26.855,relaxed
17.578,relaxed
25.391,relaxed
12.207,relaxed
15.625,relaxed
12.695,relaxed
23.926,relaxed
21.484,relaxed
14.16,relaxed
17.09,relaxed
20.02,relaxed
16.602,relaxed
21.484,relaxed
24.414,relaxed
19.531,relaxed
21.484,relaxed
13.672,relaxed
21.973,relaxed
18.066,relaxed
22.461,relaxed
24.414,relaxed
18.555,relaxed
22.949,relaxed
16.113,relaxed
20.996,relaxed
15.625,relaxed
23.926,relaxed
17.09,relaxed
14.648,relaxed
8.789,relaxed
18.066,relaxed
25.879,relaxed
13.184,relaxed
15.625,relaxed
19.043,relaxed
19.043,relaxed
18.066,relaxed
20.02,relaxed
24.902,relaxed
12.207,relaxed
17.578,relaxed
8.789,relaxed
15.137,relaxed
22.949,relaxed
20.02,relaxed
17.578,relaxed
15.625,relaxed
25.879,relaxed
14.16,relaxed
13.184,relaxed
19.043,relaxed
20.508,relaxed
16.113,relaxed
21.484,relaxed
15.137,relaxed
13.184,relaxed
15.137,relaxed
18.066,relaxed
13.672,relaxed
14.648,relaxed
21.484,relaxed
26.855,relaxed
26.855,relaxed
19.043,relaxed
20.508,relaxed
16.113,relaxed
10.742,relaxed
23.438,relaxed
16.113,relaxed
14.648,relaxed
26.855,relaxed
20.508,relaxed
20.02,relaxed
19.043,relaxed
21.973,relaxed
16.113,relaxed
14.648,relaxed
19.531,relaxed
22.461,relaxed
24.414,relaxed
34.668,relaxed
23.926,relaxed
14.648,relaxed
15.137,relaxed
19.531,relaxed
13.184,relaxed
16.602,relaxed
15.625,relaxed
16.113,relaxed
20.996,relaxed
27.832,relaxed
20.996,relaxed
28.32,relaxed
22.461,relaxed
22.461,relaxed
19.531,relaxed
19.531,relaxed
18.555,relaxed
26.855,relaxed
21.484,relaxed
17.09,relaxed
19.043,relaxed
23.926,relaxed
14.16,relaxed
21.973,relaxed
16.113,relaxed
17.09,relaxed
24.414,relaxed
27.344,relaxed
20.508,relaxed
25.879,relaxed
24.414,relaxed
20.508,relaxed
19.531,relaxed
13.672,relaxed
28.32,relaxed
26.855,relaxed
19.043,relaxed
18.066,relaxed
14.648,relaxed
20.996,relaxed
23.438,relaxed
29.785,relaxed
27.832,relaxed
17.09,relaxed
21.484,relaxed
19.531,relaxed
23.438,relaxed
23.438,relaxed
19.531,relaxed
24.414,relaxed
21.973,relaxed
16.602,relaxed
19.043,relaxed
24.414,relaxed
18.066,relaxed
21.973,relaxed
13.672,relaxed
17.578,relaxed
14.648,relaxed
24.902,relaxed
20.996,relaxed
21.484,relaxed
16.602,relaxed
19.043,relaxed
18.066,relaxed
23.926,relaxed
22.949,relaxed
17.09,relaxed
15.625,relaxed
10.254,relaxed
20.02,relaxed
19.531,relaxed
16.602,relaxed
19.043,relaxed
10.254,relaxed
14.648,relaxed
21.484,relaxed
15.137,relaxed
20.02,relaxed
17.09,relaxed
23.438,relaxed
15.625,relaxed
24.414,relaxed
15.137,relaxed
22.949,relaxed
21.973,relaxed
13.184,relaxed
14.16,relaxed
24.902,relaxed
15.625,relaxed
13.672,relaxed
21.484,relaxed
22.461,relaxed
24.902,relaxed
16.602,relaxed
12.207,relaxed
6.348,relaxed
3.418,relaxed
6.348,relaxed
9.277,relaxed
21.484,relaxed
20.996,relaxed
24.902,relaxed
21.973,relaxed
23.926,relaxed
3.906,relaxed
23.438,relaxed
27.832,relaxed
18.066,relaxed
24.902,relaxed
23.438,relaxed
17.578,relaxed
21.484,relaxed
20.996,relaxed
20.508,relaxed
11.719,relaxed
19.043,relaxed
20.508,relaxed
15.625,relaxed
20.508,relaxed
19.531,relaxed
20.02,relaxed
19.043,relaxed
38.574,concentrated
38.086,concentrated
33.691,concentrated
34.668,concentrated
32.715,concentrated
26.855,concentrated
17.578,concentrated
39.062,concentrated
43.457,concentrated
42.969,concentrated
39.062,concentrated
25.391,concentrated
40.039,concentrated
36.621,concentrated
33.203,concentrated
32.227,concentrated
39.551,concentrated
36.621,concentrated
42.48,concentrated
30.762,concentrated
26.855,concentrated
26.367,concentrated
38.086,concentrated
32.227,concentrated
33.203,concentrated
31.25,concentrated
27.832,concentrated
34.18,concentrated
36.621,concentrated
29.785,concentrated
32.227,concentrated
28.32,concentrated
33.691,concentrated
40.527,concentrated
40.039,concentrated
34.18,concentrated
22.461,concentrated
16.602,concentrated
15.625,concentrated
9.277,concentrated
9.766,concentrated
2.441,concentrated
4.883,concentrated
17.578,concentrated
20.996,concentrated
21.484,concentrated
23.926,concentrated
24.902,concentrated
26.855,concentrated
21.484,concentrated
26.367,concentrated
34.668,concentrated
35.645,concentrated
33.691,concentrated
28.32,concentrated
28.809,concentrated
34.668,concentrated
36.133,concentrated
35.645,concentrated
38.574,concentrated
34.668,concentrated
34.668,concentrated
35.645,concentrated
41.504,concentrated
31.738,concentrated
33.691,concentrated
33.691,concentrated
33.203,concentrated
26.367,concentrated
40.039,concentrated
34.668,concentrated
33.203,concentrated
32.227,concentrated
31.738,concentrated
40.527,concentrated
28.809,concentrated
32.715,concentrated
28.32,concentrated
34.18,concentrated
37.109,concentrated
32.715,concentrated
39.551,concentrated
32.715,concentrated
33.203,concentrated
26.367,concentrated
35.156,concentrated
33.203,concentrated
35.156,concentrated
30.273,concentrated
36.621,concentrated
46.875,concentrated
40.039,concentrated
35.156,concentrated
34.668,concentrated
37.109,concentrated
36.133,concentrated
30.273,concentrated
27.344,concentrated
36.621,concentrated
26.367,concentrated
28.32,concentrated
30.762,concentrated
24.902,concentrated
6.836,concentrated
3.906,concentrated
4.883,concentrated
8.301,concentrated
7.812,concentrated
-1.953,concentrated
-10.254,concentrated
-10.254,concentrated
20.996,concentrated
9.766,concentrated
0.977,concentrated
0.977,concentrated
3.418,concentrated
-1.953,concentrated
12.695,concentrated
22.949,concentrated
21.484,concentrated
11.23,concentrated
21.973,concentrated
22.949,concentrated
28.32,concentrated
33.203,concentrated
32.715,concentrated
27.344,concentrated
36.133,concentrated
31.25,concentrated
41.504,concentrated
43.945,concentrated
39.551,concentrated
34.18,concentrated
32.715,concentrated
32.715,concentrated
41.016,concentrated
42.969,concentrated
33.691,concentrated
38.086,concentrated
34.668,concentrated
34.668,concentrated
36.621,concentrated
43.945,concentrated
34.668,concentrated
29.297,concentrated
39.062,concentrated
35.645,concentrated
42.969,concentrated
39.551,concentrated
29.785,concentrated
30.273,concentrated
20.02,concentrated
36.621,concentrated
36.133,concentrated
31.25,concentrated
32.715,concentrated
30.762,concentrated
48.828,concentrated
35.156,concentrated
20.508,concentrated
34.18,concentrated
34.668,concentrated
35.645,concentrated
41.504,concentrated
38.574,concentrated
34.18,concentrated
37.109,concentrated
38.574,concentrated
37.109,concentrated
41.016,concentrated
33.691,concentrated
32.715,concentrated
34.18,concentrated
41.016,concentrated
34.18,concentrated
22.461,concentrated
36.133,concentrated
32.715,concentrated
31.738,concentrated
31.738,concentrated
33.691,concentrated
30.273,concentrated
26.855,concentrated
27.344,concentrated
32.227,concentrated
34.668,concentrated
37.598,concentrated
27.344,concentrated
33.203,concentrated
40.527,concentrated
27.832,concentrated
27.832,concentrated
34.18,concentrated
29.297,concentrated
42.969,concentrated
30.762,concentrated
28.32,concentrated
38.086,concentrated
24.902,concentrated
34.18,concentrated
38.574,concentrated
26.367,concentrated
33.691,concentrated
38.086,concentrated
25.391,concentrated
20.508,concentrated
38.574,concentrated
38.086,concentrated
27.344,concentrated
36.621,concentrated
31.738,concentrated
32.715,concentrated
35.156,concentrated
39.062,concentrated
38.086,concentrated
38.086,concentrated
40.527,concentrated
37.598,concentrated
30.762,concentrated
39.551,concentrated
43.457,concentrated
31.25,concentrated
27.832,concentrated
36.621,concentrated
33.203,concentrated
35.645,concentrated
35.645,concentrated
44.922,concentrated
41.016,concentrated
35.645,concentrated
18.066,concentrated
35.645,concentrated
33.203,concentrated
28.32,concentrated
26.367,concentrated
28.809,concentrated
39.062,concentrated
24.414,concentrated
32.227,concentrated
31.738,concentrated
35.645,concentrated
27.832,concentrated
37.598,concentrated
36.621,concentrated
28.809,concentrated
25.879,concentrated
39.551,concentrated
37.109,concentrated
38.086,concentrated
33.691,concentrated
36.621,concentrated
45.41,concentrated
37.598,concentrated
27.832,concentrated
37.598,concentrated
24.902,concentrated
22.949,concentrated
30.762,concentrated
28.809,concentrated
26.367,concentrated
43.457,concentrated
22.949,concentrated
31.25,concentrated
34.668,concentrated
31.738,concentrated
25.391,concentrated
25.879,concentrated
27.344,concentrated
35.156,concentrated
19.043,concentrated
35.645,concentrated
32.715,concentrated
40.527,concentrated
54.688,concentrated
47.363,concentrated
43.945,concentrated
46.875,concentrated
54.199,concentrated
37.598,concentrated
47.363,concentrated
40.527,concentrated
35.156,concentrated
45.898,concentrated
43.457,concentrated
29.785,concentrated
25.391,concentrated
28.809,concentrated
27.832,concentrated
31.738,concentrated
4.395,concentrated
8.789,concentrated
22.949,concentrated
31.25,concentrated
33.203,concentrated
27.832,concentrated
28.32,concentrated
32.715,concentrated
31.738,concentrated
32.715,concentrated
29.785,concentrated
39.551,relaxed
31.738,relaxed
38.574,relaxed
30.762,relaxed
42.48,relaxed
41.016,relaxed
40.527,relaxed
39.062,relaxed
35.156,relaxed
27.344,relaxed
22.461,relaxed
32.715,relaxed
37.109,relaxed
37.598,relaxed
32.227,relaxed
52.734,relaxed
37.109,relaxed
41.504,relaxed
53.711,relaxed
57.129,relaxed
42.969,relaxed
38.086,relaxed
32.715,relaxed
31.738,relaxed
25.879,relaxed
35.645,relaxed
45.41,relaxed
34.668,relaxed
33.203,relaxed
8.789,relaxed
25.879,relaxed
45.898,relaxed
32.715,relaxed
29.297,relaxed
27.832,relaxed
40.039,relaxed
26.855,relaxed
30.273,relaxed
28.809,relaxed
30.762,relaxed
11.719,relaxed
27.832,relaxed
33.203,relaxed
26.367,relaxed
40.039,relaxed
21.484,relaxed
42.969,relaxed
41.016,relaxed
31.25,relaxed
15.137,relaxed
31.738,relaxed
37.109,relaxed
43.945,relaxed
30.273,relaxed
30.273,relaxed
31.25,relaxed
4.395,relaxed
10.254,relaxed
37.109,relaxed
30.273,relaxed
38.086,relaxed
34.668,relaxed
28.809,relaxed
26.367,relaxed
44.434,relaxed
30.762,relaxed
34.668,relaxed
26.367,relaxed
8.789,relaxed
30.273,relaxed
33.691,relaxed
50.781,relaxed
44.434,relaxed
36.133,relaxed
39.062,relaxed
37.109,relaxed
33.691,relaxed
50.781,relaxed
41.504,relaxed
40.039,relaxed
35.645,relaxed
40.527,relaxed
59.082,relaxed
21.973,relaxed
35.156,relaxed
37.109,relaxed
31.738,relaxed
46.387,relaxed
41.992,relaxed
30.762,relaxed
28.809,relaxed
31.25,relaxed
49.805,relaxed
29.297,relaxed
25.879,relaxed
20.996,relaxed
33.691,relaxed
21.484,relaxed
26.367,relaxed
37.109,relaxed
27.344,relaxed
34.668,relaxed
32.227,relaxed
25.391,relaxed
45.898,relaxed
37.598,relaxed
42.48,relaxed
34.18,relaxed
36.621,relaxed
20.508,relaxed
31.25,relaxed
48.34,relaxed
45.898,relaxed
36.621,relaxed
32.715,relaxed
27.344,relaxed
30.762,relaxed
41.016,relaxed
23.926,relaxed
36.133,relaxed
36.621,relaxed
18.555,relaxed
28.32,relaxed
28.32,relaxed
31.738,relaxed
29.785,relaxed
35.645,relaxed
31.25,relaxed
25.391,relaxed
27.344,relaxed
38.086,relaxed
32.715,relaxed
33.203,relaxed
40.039,relaxed
49.316,relaxed
42.969,relaxed
28.32,relaxed
42.969,relaxed
44.922,relaxed
50.781,relaxed
23.926,relaxed
17.09,relaxed
17.578,relaxed
27.344,relaxed
39.551,relaxed
34.18,relaxed
40.527,relaxed
51.27,relaxed
65.918,relaxed
32.715,relaxed
41.504,relaxed
35.645,relaxed
29.785,relaxed
43.457,relaxed
33.691,relaxed
40.039,relaxed
40.527,relaxed
47.852,relaxed
26.855,relaxed
40.039,relaxed
39.062,relaxed
32.227,relaxed
27.832,relaxed
23.926,relaxed
39.062,relaxed
35.156,relaxed
30.273,relaxed
25.391,relaxed
15.625,relaxed
35.645,relaxed
21.973,relaxed
29.297,relaxed
34.18,relaxed
32.227,relaxed
31.25,relaxed
20.508,relaxed
30.762,relaxed
28.32,relaxed
32.227,relaxed
23.926,relaxed
34.18,relaxed
42.48,relaxed
25.879,relaxed
31.25,relaxed
33.691,relaxed
27.344,relaxed
34.18,relaxed
24.902,relaxed
40.039,relaxed
22.461,relaxed
37.109,relaxed
43.457,relaxed
40.039,relaxed
36.133,relaxed
30.762,relaxed
26.855,relaxed
22.461,relaxed
27.344,relaxed
31.738,relaxed
50.293,relaxed
25.879,relaxed
38.574,relaxed
24.414,relaxed
40.039,relaxed
25.391,relaxed
35.645,relaxed
37.598,relaxed
37.109,relaxed
25.391,relaxed
26.367,relaxed
38.574,relaxed
34.668,relaxed
19.043,relaxed
25.391,relaxed
30.273,relaxed
37.598,relaxed
24.414,relaxed
25.879,relaxed
26.855,relaxed
32.227,relaxed
34.668,relaxed
39.062,relaxed
18.555,relaxed
26.367,relaxed
21.973,relaxed
34.18,relaxed
33.203,relaxed
38.574,relaxed
32.715,relaxed
23.438,relaxed
25.391,relaxed
26.367,relaxed
22.949,relaxed
28.809,relaxed
56.641,relaxed
46.387,relaxed
38.574,relaxed
35.156,relaxed
44.434,relaxed
21.484,relaxed
18.555,relaxed
34.18,relaxed
24.414,relaxed
28.32,relaxed
31.25,relaxed
43.945,relaxed
33.203,relaxed
22.949,relaxed
26.367,relaxed
19.531,relaxed
28.809,relaxed
38.086,relaxed
30.273,relaxed
27.344,relaxed
40.527,relaxed
41.992,relaxed
39.062,relaxed
31.738,relaxed
25.391,relaxed
35.645,relaxed
33.691,relaxed
29.297,relaxed
12.695,relaxed
33.203,relaxed
45.41,relaxed
21.484,relaxed
39.551,relaxed
20.508,relaxed
34.18,relaxed
25.391,relaxed
24.902,relaxed
39.062,relaxed
35.156,relaxed
21.973,relaxed
32.227,relaxed
37.598,relaxed
36.133,relaxed
20.508,relaxed
27.832,relaxed
40.527,relaxed
33.691,relaxed
29.297,relaxed
35.645,relaxed
34.18,relaxed
35.156,relaxed
15.137,relaxed
39.062,relaxed
37.109,relaxed
29.297,relaxed
37.598,relaxed
33.203,relaxed
32.715,relaxed
28.32,relaxed
31.738,relaxed
28.32,relaxed
30.273,relaxed
37.109,relaxed
26.367,relaxed
32.715,relaxed
35.156,relaxed
51.758,concentrated
50.781,concentrated
35.156,concentrated
8.789,concentrated
57.617,concentrated
51.758,concentrated
31.25,concentrated
43.457,concentrated
36.133,concentrated
44.922,concentrated
42.48,concentrated
13.184,concentrated
26.367,concentrated
34.668,concentrated
36.621,concentrated
33.203,concentrated
46.387,concentrated
49.805,concentrated
45.898,concentrated
32.227,concentrated
25.879,concentrated
29.297,concentrated
17.578,concentrated
49.316,concentrated
49.805,concentrated
42.969,concentrated
17.09,concentrated
14.648,concentrated
21.484,concentrated
34.18,concentrated
48.828,concentrated
42.969,concentrated
40.039,concentrated
18.555,concentrated
20.508,concentrated
27.344,concentrated
43.457,concentrated
32.715,concentrated
37.598,concentrated
29.785,concentrated
39.062,concentrated
50.293,concentrated
48.34,concentrated
39.551,concentrated
38.574,concentrated
35.645,concentrated
42.48,concentrated
41.504,concentrated
34.18,concentrated
21.484,concentrated
37.598,concentrated
27.832,concentrated
37.598,concentrated
38.574,concentrated
44.434,concentrated
43.945,concentrated
40.527,concentrated
44.434,concentrated
42.969,concentrated
44.922,concentrated
46.875,concentrated
43.457,concentrated
41.504,concentrated
40.039,concentrated
62.5,concentrated
35.645,concentrated
35.156,concentrated
42.48,concentrated
40.039,concentrated
39.551,concentrated
44.434,concentrated
38.574,concentrated
37.598,concentrated
39.551,concentrated
38.086,concentrated
42.48,concentrated
41.016,concentrated
30.273,concentrated
34.18,concentrated
36.133,concentrated
43.945,concentrated
42.969,concentrated
41.504,concentrated
38.574,concentrated
40.527,concentrated
59.082,concentrated
29.785,concentrated
32.227,concentrated
41.016,concentrated
36.133,concentrated
35.156,concentrated
35.645,concentrated
41.992,concentrated
39.551,concentrated
38.086,concentrated
31.738,concentrated
32.715,concentrated
41.992,concentrated
41.504,concentrated
86.914,concentrated
50.781,concentrated
41.992,concentrated
33.691,concentrated
23.438,concentrated
2.441,concentrated
12.207,concentrated
-1.953,concentrated
14.16,concentrated
24.902,concentrated
24.414,concentrated
-20.996,concentrated
-1.465,concentrated
13.672,concentrated
11.719,concentrated
23.926,concentrated
14.648,concentrated
19.043,concentrated
24.414,concentrated
53.223,concentrated
44.434,concentrated
36.621,concentrated
36.133,concentrated
39.062,concentrated
38.574,concentrated
49.805,concentrated
23.926,concentrated
35.156,concentrated
40.039,concentrated
41.992,concentrated
34.18,concentrated
38.574,concentrated
39.062,concentrated
39.551,concentrated
48.828,concentrated
29.785,concentrated
43.945,concentrated
42.969,concentrated
40.039,concentrated
33.691,concentrated
43.945,concentrated
44.922,concentrated
36.133,concentrated
35.645,concentrated
42.969,concentrated
41.016,concentrated
50.293,concentrated
39.551,concentrated
48.34,concentrated
43.457,concentrated
42.969,concentrated
38.574,concentrated
51.758,concentrated
50.293,concentrated
28.32,concentrated
37.598,concentrated
43.457,concentrated
44.434,concentrated
31.738,concentrated
47.363,concentrated
35.645,concentrated
29.297,concentrated
9.766,concentrated
19.043,concentrated
12.207,concentrated
16.602,concentrated
-0.977,concentrated
7.812,concentrated
3.418,concentrated
-9.277,concentrated
2.93,concentrated
4.395,concentrated
5.859,concentrated
19.043,concentrated
28.32,concentrated
29.785,concentrated
48.34,concentrated
38.086,concentrated
30.762,concentrated
51.758,concentrated
45.898,concentrated
36.621,concentrated
39.551,concentrated
52.734,concentrated
62.5,concentrated
40.527,concentrated
51.27,concentrated
42.969,concentrated
50.293,concentrated
47.363,concentrated
47.363,concentrated
32.715,concentrated
36.133,concentrated
38.086,concentrated
33.203,concentrated
35.645,concentrated
36.133,concentrated
27.832,concentrated
27.832,concentrated
34.18,concentrated
36.133,concentrated
28.809,concentrated
43.945,concentrated
33.691,concentrated
34.668,concentrated
42.48,concentrated
37.109,concentrated
32.715,concentrated
16.602,concentrated
27.344,concentrated
37.598,concentrated
54.688,concentrated
50.781,concentrated
44.434,concentrated
88.867,concentrated
66.895,concentrated
47.852,concentrated
46.875,concentrated
7.324,concentrated
38.086,concentrated
34.18,concentrated
26.367,concentrated
30.762,concentrated
39.062,concentrated
32.715,concentrated
68.359,concentrated
51.758,concentrated
38.574,concentrated
35.645,concentrated
11.23,concentrated
39.062,concentrated
31.738,concentrated
21.484,concentrated
36.133,concentrated
26.367,concentrated
18.066,concentrated
20.508,concentrated
17.09,concentrated
24.902,concentrated
7.812,concentrated
12.695,concentrated
7.812,concentrated
-20.996,concentrated
-23.438,concentrated
-3.906,concentrated
-11.719,concentrated
-7.812,concentrated
-7.812,concentrated
-9.766,concentrated
-8.789,concentrated
-10.254,concentrated
-8.301,concentrated
-6.348,concentrated
-7.812,concentrated
2.441,concentrated
6.836,concentrated
16.602,concentrated
23.438,concentrated
28.809,concentrated
31.25,concentrated
30.762,concentrated
30.762,concentrated
35.156,concentrated
35.156,concentrated
39.551,concentrated
41.504,concentrated
37.109,concentrated
43.945,concentrated
34.18,concentrated
37.598,concentrated
46.387,concentrated
41.504,concentrated
40.039,concentrated
41.504,concentrated
39.551,concentrated
41.992,concentrated
36.621,concentrated
46.875,concentrated
48.34,concentrated
41.016,concentrated
44.922,concentrated
48.828,concentrated
41.016,concentrated
43.457,concentrated
35.156,concentrated
48.828,concentrated
47.852,concentrated
44.922,concentrated
48.828,concentrated
42.969,concentrated
41.992,concentrated
46.387,concentrated
43.457,concentrated
41.992,concentrated
40.039,concentrated
39.062,concentrated
39.062,concentrated
45.41,concentrated
41.016,concentrated
43.945,concentrated
34.668,concentrated
