concentration,label,sampling_rate
22.5,relaxed,
14.3,relaxed,
25.23,relaxed,
19.22,relaxed,
20.86,relaxed,
16.48,relaxed,
11.02,relaxed,
25.23,relaxed,
28.52,relaxed,
26.33,relaxed,
18.67,relaxed,
22.5,relaxed,
9.92,relaxed,
22.5,relaxed,
19.22,relaxed,
26.33,relaxed,
26.33,relaxed,
29.06,relaxed,
31.25,relaxed,
20.31,relaxed,
25.78,relaxed,
18.13,relaxed,
27.42,relaxed,
16.48,relaxed,
19.22,relaxed,
25.23,relaxed,
26.87,relaxed,
14.84,relaxed,
23.05,relaxed,
29.61,relaxed,
25.78,relaxed,
23.59,relaxed,
24.69,relaxed,
30.7,relaxed,
26.33,relaxed,
23.05,relaxed,
29.06,relaxed,
31.25,relaxed,
20.86,relaxed,
29.61,relaxed,
14.84,relaxed,
18.67,relaxed,
15.39,relaxed,
27.97,relaxed,
25.23,relaxed,
17.03,relaxed,
20.31,relaxed,
23.59,relaxed,
19.77,relaxed,
25.23,relaxed,
28.52,relaxed,
23.05,relaxed,
25.23,relaxed,
16.48,relaxed,
25.78,relaxed,
21.41,relaxed,
26.33,relaxed,
28.52,relaxed,
21.95,relaxed,
26.87,relaxed,
19.22,relaxed,
24.69,relaxed,
18.67,relaxed,
27.97,relaxed,
20.31,relaxed,
17.58,relaxed,
11.02,relaxed,
21.41,relaxed,
30.16,relaxed,
15.94,relaxed,
18.67,relaxed,
22.5,relaxed,
22.5,relaxed,
21.41,relaxed,
23.59,relaxed,
29.06,relaxed,
14.84,relaxed,
20.86,relaxed,
11.02,relaxed,
18.13,relaxed,
26.87,relaxed,
23.59,relaxed,
20.86,relaxed,
18.67,relaxed,
30.16,relaxed,
17.03,relaxed,
15.94,relaxed,
22.5,relaxed,
24.14,relaxed,
19.22,relaxed,
25.23,relaxed,
18.13,relaxed,
15.94,relaxed,
18.13,relaxed,
21.41,relaxed,
16.48,relaxed,
17.58,relaxed,
25.23,relaxed,
31.25,relaxed,
31.25,relaxed,
22.5,relaxed,
24.14,relaxed,
19.22,relaxed,
13.2,relaxed,
27.42,relaxed,
19.22,relaxed,
17.58,relaxed,
31.25,relaxed,
24.14,relaxed,
23.59,relaxed,
22.5,relaxed,
25.78,relaxed,
19.22,relaxed,
17.58,relaxed,
23.05,relaxed,
26.33,relaxed,
28.52,relaxed,
40.0,relaxed,
27.97,relaxed,
17.58,relaxed,
18.13,relaxed,
23.05,relaxed,
15.94,relaxed,
19.77,relaxed,
18.67,relaxed,
19.22,relaxed,
24.69,relaxed,
32.34,relaxed,
24.69,relaxed,
32.89,relaxed,
26.33,relaxed,
26.33,relaxed,
23.05,relaxed,
23.05,relaxed,
21.95,relaxed,
31.25,relaxed,
25.23,relaxed,
20.31,relaxed,
22.5,relaxed,
27.97,relaxed,
17.03,relaxed,
25.78,relaxed,
19.22,relaxed,
20.31,relaxed,
28.52,relaxed,
31.8,relaxed,
24.14,relaxed,
30.16,relaxed,
28.52,relaxed,
24.14,relaxed,
23.05,relaxed,
16.48,relaxed,
32.89,relaxed,
31.25,relaxed,
22.5,relaxed,
21.41,relaxed,
17.58,relaxed,
24.69,relaxed,
27.42,relaxed,
34.53,relaxed,
32.34,relaxed,
20.31,relaxed,
25.23,relaxed,
23.05,relaxed,
27.42,relaxed,
27.42,relaxed,
23.05,relaxed,
28.52,relaxed,
25.78,relaxed,
19.77,relaxed,
22.5,relaxed,
28.52,relaxed,
21.41,relaxed,
25.78,relaxed,
16.48,relaxed,
20.86,relaxed,
17.58,relaxed,
29.06,relaxed,
24.69,relaxed,
25.23,relaxed,
19.77,relaxed,
22.5,relaxed,
21.41,relaxed,
27.97,relaxed,
26.87,relaxed,
20.31,relaxed,
18.67,relaxed,
12.66,relaxed,
23.59,relaxed,
23.05,relaxed,
19.77,relaxed,
22.5,relaxed,
12.66,relaxed,
17.58,relaxed,
25.23,relaxed,
18.13,relaxed,
23.59,relaxed,
20.31,relaxed,
27.42,relaxed,
18.67,relaxed,
28.52,relaxed,
18.13,relaxed,
26.87,relaxed,
25.78,relaxed,
15.94,relaxed,
17.03,relaxed,
29.06,relaxed,
18.67,relaxed,
16.48,relaxed,
25.23,relaxed,
26.33,relaxed,
29.06,relaxed,
19.77,relaxed,
14.84,relaxed,
8.28,relaxed,
5.0,relaxed,
8.28,relaxed,
11.56,relaxed,
25.23,relaxed,
24.69,relaxed,
29.06,relaxed,
25.78,relaxed,
27.97,relaxed,
5.55,relaxed,
27.42,relaxed,
32.34,relaxed,
21.41,relaxed,
29.06,relaxed,
27.42,relaxed,
20.86,relaxed,
25.23,relaxed,
24.69,relaxed,
24.14,relaxed,
14.3,relaxed,
22.5,relaxed,
24.14,relaxed,
18.67,relaxed,
24.14,relaxed,
23.05,relaxed,
23.59,relaxed,
22.5,relaxed,
86.32,concentrated,
86.05,concentrated,
83.68,concentrated,
84.21,concentrated,
83.16,concentrated,
80.0,concentrated,
75.0,concentrated,
86.58,concentrated,
88.95,concentrated,
88.68,concentrated,
86.58,concentrated,
79.21,concentrated,
87.11,concentrated,
85.26,concentrated,
83.42,concentrated,
82.89,concentrated,
86.84,concentrated,
85.26,concentrated,
88.42,concentrated,
82.11,concentrated,
80.0,concentrated,
79.74,concentrated,
86.05,concentrated,
82.89,concentrated,
83.42,concentrated,
82.37,concentrated,
80.53,concentrated,
83.95,concentrated,
85.26,concentrated,
81.58,concentrated,
82.89,concentrated,
80.79,concentrated,
83.68,concentrated,
87.37,concentrated,
87.11,concentrated,
83.95,concentrated,
77.63,concentrated,
74.47,concentrated,
73.95,concentrated,
70.53,concentrated,
70.79,concentrated,
66.84,concentrated,
68.16,concentrated,
75.0,concentrated,
76.84,concentrated,
77.1,concentrated,
78.42,concentrated,
78.95,concentrated,
80.0,concentrated,
77.1,concentrated,
79.74,concentrated,
84.21,concentrated,
84.74,concentrated,
83.68,concentrated,
80.79,concentrated,
81.05,concentrated,
84.21,concentrated,
85.0,concentrated,
84.74,concentrated,
86.32,concentrated,
84.21,concentrated,
84.21,concentrated,
84.74,concentrated,
87.89,concentrated,
82.63,concentrated,
83.68,concentrated,
83.68,concentrated,
83.42,concentrated,
79.74,concentrated,
87.11,concentrated,
84.21,concentrated,
83.42,concentrated,
82.89,concentrated,
82.63,concentrated,
87.37,concentrated,
81.05,concentrated,
83.16,concentrated,
80.79,concentrated,
83.95,concentrated,
85.53,concentrated,
83.16,concentrated,
86.84,concentrated,
83.16,concentrated,
83.42,concentrated,
79.74,concentrated,
84.47,concentrated,
83.42,concentrated,
84.47,concentrated,
81.84,concentrated,
85.26,concentrated,
90.79,concentrated,
87.11,concentrated,
84.47,concentrated,
84.21,concentrated,
85.53,concentrated,
85.0,concentrated,
81.84,concentrated,
80.26,concentrated,
85.26,concentrated,
79.74,concentrated,
80.79,concentrated,
82.11,concentrated,
78.95,concentrated,
69.21,concentrated,
67.63,concentrated,
68.16,concentrated,
70.0,concentrated,
69.74,concentrated,
64.47,concentrated,
60.0,concentrated,
60.0,concentrated,
76.84,concentrated,
70.79,concentrated,
66.05,concentrated,
66.05,concentrated,
67.37,concentrated,
64.47,concentrated,
72.37,concentrated,
77.89,concentrated,
77.1,concentrated,
71.58,concentrated,
77.37,concentrated,
77.89,concentrated,
80.79,concentrated,
83.42,concentrated,
83.16,concentrated,
80.26,concentrated,
85.0,concentrated,
82.37,concentrated,
87.89,concentrated,
89.21,concentrated,
86.84,concentrated,
83.95,concentrated,
83.16,concentrated,
83.16,concentrated,
87.63,concentrated,
88.68,concentrated,
83.68,concentrated,
86.05,concentrated,
84.21,concentrated,
84.21,concentrated,
85.26,concentrated,
89.21,concentrated,
84.21,concentrated,
81.32,concentrated,
86.58,concentrated,
84.74,concentrated,
88.68,concentrated,
86.84,concentrated,
81.58,concentrated,
81.84,concentrated,
76.32,concentrated,
85.26,concentrated,
85.0,concentrated,
82.37,concentrated,
83.16,concentrated,
82.11,concentrated,
91.84,concentrated,
84.47,concentrated,
76.58,concentrated,
83.95,concentrated,
84.21,concentrated,
84.74,concentrated,
87.89,concentrated,
86.32,concentrated,
83.95,concentrated,
85.53,concentrated,
86.32,concentrated,
85.53,concentrated,
87.63,concentrated,
83.68,concentrated,
83.16,concentrated,
83.95,concentrated,
87.63,concentrated,
83.95,concentrated,
77.63,concentrated,
85.0,concentrated,
83.16,concentrated,
82.63,concentrated,
82.63,concentrated,
83.68,concentrated,
81.84,concentrated,
80.0,concentrated,
80.26,concentrated,
82.89,concentrated,
84.21,concentrated,
85.79,concentrated,
80.26,concentrated,
83.42,concentrated,
87.37,concentrated,
80.53,concentrated,
80.53,concentrated,
83.95,concentrated,
81.32,concentrated,
88.68,concentrated,
82.11,concentrated,
80.79,concentrated,
86.05,concentrated,
78.95,concentrated,
83.95,concentrated,
86.32,concentrated,
79.74,concentrated,
83.68,concentrated,
86.05,concentrated,
79.21,concentrated,
76.58,concentrated,
86.32,concentrated,
86.05,concentrated,
80.26,concentrated,
85.26,concentrated,
82.63,concentrated,
83.16,concentrated,
84.47,concentrated,
86.58,concentrated,
86.05,concentrated,
86.05,concentrated,
87.37,concentrated,
85.79,concentrated,
82.11,concentrated,
86.84,concentrated,
88.95,concentrated,
82.37,concentrated,
80.53,concentrated,
85.26,concentrated,
83.42,concentrated,
84.74,concentrated,
84.74,concentrated,
89.74,concentrated,
87.63,concentrated,
84.74,concentrated,
75.26,concentrated,
84.74,concentrated,
83.42,concentrated,
80.79,concentrated,
79.74,concentrated,
81.05,concentrated,
86.58,concentrated,
78.68,concentrated,
82.89,concentrated,
82.63,concentrated,
84.74,concentrated,
80.53,concentrated,
85.79,concentrated,
85.26,concentrated,
81.05,concentrated,
79.47,concentrated,
86.84,concentrated,
85.53,concentrated,
86.05,concentrated,
83.68,concentrated,
85.26,concentrated,
90.0,concentrated,
85.79,concentrated,
80.53,concentrated,
85.79,concentrated,
78.95,concentrated,
77.89,concentrated,
82.11,concentrated,
81.05,concentrated,
79.74,concentrated,
88.95,concentrated,
77.89,concentrated,
82.37,concentrated,
84.21,concentrated,
82.63,concentrated,
79.21,concentrated,
79.47,concentrated,
80.26,concentrated,
84.47,concentrated,
75.79,concentrated,
84.74,concentrated,
83.16,concentrated,
87.37,concentrated,
95.0,concentrated,
91.05,concentrated,
89.21,concentrated,
90.79,concentrated,
94.74,concentrated,
85.79,concentrated,
91.05,concentrated,
87.37,concentrated,
84.47,concentrated,
90.26,concentrated,
88.95,concentrated,
81.58,concentrated,
79.21,concentrated,
81.05,concentrated,
80.53,concentrated,
82.63,concentrated,
67.89,concentrated,
70.26,concentrated,
77.89,concentrated,
82.37,concentrated,
83.42,concentrated,
80.53,concentrated,
80.79,concentrated,
83.16,concentrated,
82.63,concentrated,
83.16,concentrated,
81.58,concentrated,
25.0,relaxed,
20.56,relaxed,
24.44,relaxed,
20.0,relaxed,
26.67,relaxed,
25.83,relaxed,
25.56,relaxed,
24.72,relaxed,
22.5,relaxed,
18.06,relaxed,
15.28,relaxed,
21.11,relaxed,
23.61,relaxed,
23.89,relaxed,
20.83,relaxed,
32.5,relaxed,
23.61,relaxed,
26.11,relaxed,
33.06,relaxed,
35.0,relaxed,
26.94,relaxed,
24.17,relaxed,
21.11,relaxed,
20.56,relaxed,
17.22,relaxed,
22.78,relaxed,
28.33,relaxed,
22.22,relaxed,
21.39,relaxed,
7.5,relaxed,
17.22,relaxed,
28.61,relaxed,
21.11,relaxed,
19.17,relaxed,
18.33,relaxed,
25.28,relaxed,
17.78,relaxed,
19.72,relaxed,
18.89,relaxed,
20.0,relaxed,
9.17,relaxed,
18.33,relaxed,
21.39,relaxed,
17.5,relaxed,
25.28,relaxed,
14.72,relaxed,
26.94,relaxed,
25.83,relaxed,
20.28,relaxed,
11.11,relaxed,
20.56,relaxed,
23.61,relaxed,
27.5,relaxed,
19.72,relaxed,
19.72,relaxed,
20.28,relaxed,
5.0,relaxed,
8.33,relaxed,
23.61,relaxed,
19.72,relaxed,
24.17,relaxed,
22.22,relaxed,
18.89,relaxed,
17.5,relaxed,
27.78,relaxed,
20.0,relaxed,
22.22,relaxed,
17.5,relaxed,
7.5,relaxed,
19.72,relaxed,
21.67,relaxed,
31.39,relaxed,
27.78,relaxed,
23.06,relaxed,
24.72,relaxed,
23.61,relaxed,
21.67,relaxed,
31.39,relaxed,
26.11,relaxed,
25.28,relaxed,
22.78,relaxed,
25.56,relaxed,
36.11,relaxed,
15.0,relaxed,
22.5,relaxed,
23.61,relaxed,
20.56,relaxed,
28.89,relaxed,
26.39,relaxed,
20.0,relaxed,
18.89,relaxed,
20.28,relaxed,
30.83,relaxed,
19.17,relaxed,
17.22,relaxed,
14.44,relaxed,
21.67,relaxed,
14.72,relaxed,
17.5,relaxed,
23.61,relaxed,
18.06,relaxed,
22.22,relaxed,
20.83,relaxed,
16.94,relaxed,
28.61,relaxed,
23.89,relaxed,
26.67,relaxed,
21.94,relaxed,
23.33,relaxed,
14.17,relaxed,
20.28,relaxed,
30.0,relaxed,
28.61,relaxed,
23.33,relaxed,
21.11,relaxed,
18.06,relaxed,
20.0,relaxed,
25.83,relaxed,
16.11,relaxed,
23.06,relaxed,
23.33,relaxed,
13.06,relaxed,
18.61,relaxed,
18.61,relaxed,
20.56,relaxed,
19.44,relaxed,
22.78,relaxed,
20.28,relaxed,
16.94,relaxed,
18.06,relaxed,
24.17,relaxed,
21.11,relaxed,
21.39,relaxed,
25.28,relaxed,
30.56,relaxed,
26.94,relaxed,
18.61,relaxed,
26.94,relaxed,
28.06,relaxed,
31.39,relaxed,
16.11,relaxed,
12.22,relaxed,
12.5,relaxed,
18.06,relaxed,
25.0,relaxed,
21.94,relaxed,
25.56,relaxed,
31.67,relaxed,
40.0,relaxed,
21.11,relaxed,
26.11,relaxed,
22.78,relaxed,
19.44,relaxed,
27.22,relaxed,
21.67,relaxed,
25.28,relaxed,
25.56,relaxed,
29.72,relaxed,
17.78,relaxed,
25.28,relaxed,
24.72,relaxed,
20.83,relaxed,
18.33,relaxed,
16.11,relaxed,
24.72,relaxed,
22.5,relaxed,
19.72,relaxed,
16.94,relaxed,
11.39,relaxed,
22.78,relaxed,
15.0,relaxed,
19.17,relaxed,
21.94,relaxed,
20.83,relaxed,
20.28,relaxed,
14.17,relaxed,
20.0,relaxed,
18.61,relaxed,
20.83,relaxed,
16.11,relaxed,
21.94,relaxed,
26.67,relaxed,
17.22,relaxed,
20.28,relaxed,
21.67,relaxed,
18.06,relaxed,
21.94,relaxed,
16.67,relaxed,
25.28,relaxed,
15.28,relaxed,
23.61,relaxed,
27.22,relaxed,
25.28,relaxed,
23.06,relaxed,
20.0,relaxed,
17.78,relaxed,
15.28,relaxed,
18.06,relaxed,
20.56,relaxed,
31.11,relaxed,
17.22,relaxed,
24.44,relaxed,
16.39,relaxed,
25.28,relaxed,
16.94,relaxed,
22.78,relaxed,
23.89,relaxed,
23.61,relaxed,
16.94,relaxed,
17.5,relaxed,
24.44,relaxed,
22.22,relaxed,
13.33,relaxed,
16.94,relaxed,
19.72,relaxed,
23.89,relaxed,
16.39,relaxed,
17.22,relaxed,
17.78,relaxed,
20.83,relaxed,
22.22,relaxed,
24.72,relaxed,
13.06,relaxed,
17.5,relaxed,
15.0,relaxed,
21.94,relaxed,
21.39,relaxed,
24.44,relaxed,
21.11,relaxed,
15.83,relaxed,
16.94,relaxed,
17.5,relaxed,
15.56,relaxed,
18.89,relaxed,
34.72,relaxed,
28.89,relaxed,
24.44,relaxed,
22.5,relaxed,
27.78,relaxed,
14.72,relaxed,
13.06,relaxed,
21.94,relaxed,
16.39,relaxed,
18.61,relaxed,
20.28,relaxed,
27.5,relaxed,
21.39,relaxed,
15.56,relaxed,
17.5,relaxed,
13.61,relaxed,
18.89,relaxed,
24.17,relaxed,
19.72,relaxed,
18.06,relaxed,
25.56,relaxed,
26.39,relaxed,
24.72,relaxed,
20.56,relaxed,
16.94,relaxed,
22.78,relaxed,
21.67,relaxed,
19.17,relaxed,
9.72,relaxed,
21.39,relaxed,
28.33,relaxed,
14.72,relaxed,
25.0,relaxed,
14.17,relaxed,
21.94,relaxed,
16.94,relaxed,
16.67,relaxed,
24.72,relaxed,
22.5,relaxed,
15.0,relaxed,
20.83,relaxed,
23.89,relaxed,
23.06,relaxed,
14.17,relaxed,
18.33,relaxed,
25.56,relaxed,
21.67,relaxed,
19.17,relaxed,
22.78,relaxed,
21.94,relaxed,
22.5,relaxed,
11.11,relaxed,
24.72,relaxed,
23.61,relaxed,
19.17,relaxed,
23.89,relaxed,
21.39,relaxed,
21.11,relaxed,
18.61,relaxed,
20.56,relaxed,
18.61,relaxed,
19.72,relaxed,
23.61,relaxed,
17.5,relaxed,
21.11,relaxed,
22.5,relaxed,
83.43,concentrated,
83.13,concentrated,
78.26,concentrated,
70.04,concentrated,
85.26,concentrated,
83.43,concentrated,
77.04,concentrated,
80.85,concentrated,
78.57,concentrated,
81.3,concentrated,
80.54,concentrated,
71.41,concentrated,
75.52,concentrated,
78.11,concentrated,
78.72,concentrated,
77.65,concentrated,
81.76,concentrated,
82.83,concentrated,
81.61,concentrated,
77.35,concentrated,
75.37,concentrated,
76.43,concentrated,
72.78,concentrated,
82.67,concentrated,
82.83,concentrated,
80.7,concentrated,
72.63,concentrated,
71.87,concentrated,
74.0,concentrated,
77.96,concentrated,
82.52,concentrated,
80.7,concentrated,
79.78,concentrated,
73.09,concentrated,
73.7,concentrated,
75.83,concentrated,
80.85,concentrated,
77.5,concentrated,
79.02,concentrated,
76.59,concentrated,
79.48,concentrated,
82.98,concentrated,
82.37,concentrated,
79.63,concentrated,
79.33,concentrated,
78.41,concentrated,
80.54,concentrated,
80.24,concentrated,
77.96,concentrated,
74.0,concentrated,
79.02,concentrated,
75.98,concentrated,
79.02,concentrated,
79.33,concentrated,
81.15,concentrated,
81.0,concentrated,
79.93,concentrated,
81.15,concentrated,
80.7,concentrated,
81.3,concentrated,
81.91,concentrated,
80.85,concentrated,
80.24,concentrated,
79.78,concentrated,
86.78,concentrated,
78.41,concentrated,
78.26,concentrated,
80.54,concentrated,
79.78,concentrated,
79.63,concentrated,
81.15,concentrated,
79.33,concentrated,
79.02,concentrated,
79.63,concentrated,
79.17,concentrated,
80.54,concentrated,
80.09,concentrated,
76.74,concentrated,
77.96,concentrated,
78.57,concentrated,
81.0,concentrated,
80.7,concentrated,
80.24,concentrated,
79.33,concentrated,
79.93,concentrated,
85.72,concentrated,
76.59,concentrated,
77.35,concentrated,
80.09,concentrated,
78.57,concentrated,
78.26,concentrated,
78.41,concentrated,
80.39,concentrated,
79.63,concentrated,
79.17,concentrated,
77.2,concentrated,
77.5,concentrated,
80.39,concentrated,
80.24,concentrated,
94.39,concentrated,
83.13,concentrated,
80.39,concentrated,
77.8,concentrated,
74.61,concentrated,
68.07,concentrated,
71.11,concentrated,
66.7,concentrated,
71.72,concentrated,
75.07,concentrated,
74.91,concentrated,
60.76,concentrated,
66.85,concentrated,
71.57,concentrated,
70.96,concentrated,
74.76,concentrated,
71.87,concentrated,
73.24,concentrated,
74.91,concentrated,
83.89,concentrated,
81.15,concentrated,
78.72,concentrated,
78.57,concentrated,
79.48,concentrated,
79.33,concentrated,
82.83,concentrated,
74.76,concentrated,
78.26,concentrated,
79.78,concentrated,
80.39,concentrated,
77.96,concentrated,
79.33,concentrated,
79.48,concentrated,
79.63,concentrated,
82.52,concentrated,
76.59,concentrated,
81.0,concentrated,
80.7,concentrated,
79.78,concentrated,
77.8,concentrated,
81.0,concentrated,
81.3,concentrated,
78.57,concentrated,
78.41,concentrated,
80.7,concentrated,
80.09,concentrated,
82.98,concentrated,
79.63,concentrated,
82.37,concentrated,
80.85,concentrated,
80.7,concentrated,
79.33,concentrated,
83.43,concentrated,
82.98,concentrated,
76.13,concentrated,
79.02,concentrated,
80.85,concentrated,
81.15,concentrated,
77.2,concentrated,
82.07,concentrated,
78.41,concentrated,
76.43,concentrated,
70.35,concentrated,
73.24,concentrated,
71.11,concentrated,
72.48,concentrated,
67.0,concentrated,
69.74,concentrated,
68.37,concentrated,
64.41,concentrated,
68.22,concentrated,
68.67,concentrated,
69.13,concentrated,
73.24,concentrated,
76.13,concentrated,
76.59,concentrated,
82.37,concentrated,
79.17,concentrated,
76.89,concentrated,
83.43,concentrated,
81.61,concentrated,
78.72,concentrated,
79.63,concentrated,
83.74,concentrated,
86.78,concentrated,
79.93,concentrated,
83.28,concentrated,
80.7,concentrated,
82.98,concentrated,
82.07,concentrated,
82.07,concentrated,
77.5,concentrated,
78.57,concentrated,
79.17,concentrated,
77.65,concentrated,
78.41,concentrated,
78.57,concentrated,
75.98,concentrated,
